"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","participant_id","list_name","rt","stimulus","response","texture"
"true","false","[]","[]","[]","preload","0","1","0.0-0.0","5pf39j39k4","45","textures_list1","","","",""
"","","","","","html-button-response","1","2805","0.0-1.0","5pf39j39k4","45","textures_list1","2803","<div style='text-align:center; font-size:20px; line-height:25px; width: 1200px;'>
                Welcome to our experiment! <br>
                <br>At the bottom of this screen, you will see a button that says 'Begin Experiment.
                <br>Please only click that button when you are ready to complete the 25 minute experiment in one sitting. <br>
                <br> Once you click that button, it will not be possible to restart the experiment. <br><br>","0",""
"true","","","","","fullscreen","2","4737","0.0-2.0","5pf39j39k4","45","textures_list1","927","","",""
"","","","","","html-button-response","3","149284","0.0-3.0","5pf39j39k4","45","textures_list1","144546","
        <div style=""width:100%; display:flex; justify-content:center; align-items: flex-start; height: auto; flex-direction: column; margin-top: 80px; margin-bottom: 50px;"">

            <!-- Centered Header Text -->
            <div style=""width:1200px; text-align:left; font-size:24px; margin-top: auto; margin-left: 80px;"">
                During this experiment, you will be presented with a series of texture tiles like this one (hold up smooth tile to show them).
                <br><br> In front of you is a box with 9 texture tiles layed out in 3 rows of three. Please take a moment to feel each of these texture tiles as I explain your task.
                <br><br> During this experiment, you will feel a series of textures, one at a time, like the ones you are feeling now.
                <br><br> Some of the textures will feel very 'uniform,' which means they feel similar across the whole surface of the tile.
                <br> And some of the textures will feel very 'non-uniform,' which means they feel different in different parts of the tile.
                <br><br> Your task is to rate how uniform the texture feels on a scale from 1 indicating they are 'not at all uniform' to 7 indicating they are 'very much uniform'.
                <br><br> So you know what 'very much uniform' and 'not at all uniform' means to you in the context of these textures, please think about which textures in front of you, you consider 'very much uniform,' and which textures you consider 'not at all uniform.'
                <br><br> You will be asked to rate each texture on its uniformity by verbally stating a number on a scale from 1 to 7. Please make your rating based on your initial intuitions for each texture.
                <br><br> Please be sure to feel the entire texture tile as you make your ratings and use the full range of the scale in your ratings.
                <br><br> Do you have any questions before we begin?
            </div>
        ","0",""
"","","","","","html-keyboard-response","4","150891","0.0-4.0","5pf39j39k4","45","textures_list1","1607","<p>You have been assigned to <strong>textures_list1</strong>.</p>
               <p>Press any key to begin the experiment.</p>","j",""
"","","","","","survey-text","5","166548","0.0-5.0","5pf39j39k4","45","textures_list1","15655","","{""Q0"":""6""}","D79"
"","","","","","survey-text","6","186300","0.0-6.0","5pf39j39k4","45","textures_list1","19750","","{""Q0"":""5""}","D78"
"","","","","","survey-text","7","206052","0.0-7.0","5pf39j39k4","45","textures_list1","19750","","{""Q0"":""3""}","D8"
"","","","","","survey-text","8","222156","0.0-8.0","5pf39j39k4","45","textures_list1","16102","","{""Q0"":""3""}","D62"
"","","","","","survey-text","9","243483","0.0-9.0","5pf39j39k4","45","textures_list1","21327","","{""Q0"":""2""}","D42"
"","","","","","survey-text","10","259507","0.0-10.0","5pf39j39k4","45","textures_list1","16022","","{""Q0"":""4""}","D106"
"","","","","","survey-text","11","276515","0.0-11.0","5pf39j39k4","45","textures_list1","17006","","{""Q0"":""3""}","D88"
"","","","","","survey-text","12","295891","0.0-12.0","5pf39j39k4","45","textures_list1","19375","","{""Q0"":""5""}","D3*"
"","","","","","survey-text","13","308531","0.0-13.0","5pf39j39k4","45","textures_list1","12638","","{""Q0"":""7""}","D49"
"","","","","","survey-text","14","324155","0.0-14.0","5pf39j39k4","45","textures_list1","15622","","{""Q0"":""4""}","D81"
"","","","","","survey-text","15","347995","0.0-15.0","5pf39j39k4","45","textures_list1","23838","","{""Q0"":""3""}","D26"
"","","","","","survey-text","16","364451","0.0-16.0","5pf39j39k4","45","textures_list1","16454","","{""Q0"":""3""}","D18"
"","","","","","survey-text","17","380003","0.0-17.0","5pf39j39k4","45","textures_list1","15550","","{""Q0"":""5""}","D43*"
"","","","","","survey-text","18","391482","0.0-18.0","5pf39j39k4","45","textures_list1","11478","","{""Q0"":""7""}","D35"
"","","","","","survey-text","19","406938","0.0-19.0","5pf39j39k4","45","textures_list1","15454","","{""Q0"":""6""}","D25"
"","","","","","survey-text","20","425626","0.0-20.0","5pf39j39k4","45","textures_list1","18686","","{""Q0"":""4""}","D58"
"","","","","","survey-text","21","442106","0.0-21.0","5pf39j39k4","45","textures_list1","16479","","{""Q0"":""5""}","D111"
"","","","","","survey-text","22","457466","0.0-22.0","5pf39j39k4","45","textures_list1","15358","","{""Q0"":""7""}","D34"
"","","","","","survey-text","23","477786","0.0-23.0","5pf39j39k4","45","textures_list1","20318","","{""Q0"":""6""}","D21"
"","","","","","survey-text","24","496154","0.0-24.0","5pf39j39k4","45","textures_list1","18366","","{""Q0"":""3""}","D72"
"","","","","","survey-text","25","513346","0.0-25.0","5pf39j39k4","45","textures_list1","17190","","{""Q0"":""3""}","D83"
"","","","","","survey-text","26","529082","0.0-26.0","5pf39j39k4","45","textures_list1","15734","","{""Q0"":""2""}","D94"
"","","","","","survey-text","27","545641","0.0-27.0","5pf39j39k4","45","textures_list1","16558","","{""Q0"":""2""}","D89"
"","","","","","survey-text","28","560017","0.0-28.0","5pf39j39k4","45","textures_list1","16718","","{""Q0"":""5""}","D92"
"","","","","","survey-text","29","577136","0.0-29.0","5pf39j39k4","45","textures_list1","17118","","{""Q0"":""6""}","D104"
"","","","","","survey-text","30","591000","0.0-30.0","5pf39j39k4","45","textures_list1","13862","","{""Q0"":""4""}","D86"
"","","","","","survey-text","31","609448","0.0-31.0","5pf39j39k4","45","textures_list1","18446","","{""Q0"":""4""}","D96"
"","","","","","survey-text","32","626824","0.0-32.0","5pf39j39k4","45","textures_list1","17374","","{""Q0"":""4""}","D66"
"","","","","","survey-text","33","641880","0.0-33.0","5pf39j39k4","45","textures_list1","15054","","{""Q0"":""5""}","D110"
"","","","","","survey-text","34","662336","0.0-34.0","5pf39j39k4","45","textures_list1","20454","","{""Q0"":""6""}","D80"
"","","","","","survey-text","35","678600","0.0-35.0","5pf39j39k4","45","textures_list1","16262","","{""Q0"":""4""}","D70"
"","","","","","survey-text","36","695584","0.0-36.0","5pf39j39k4","45","textures_list1","16982","","{""Q0"":""7""}","D36"
"","","","","","survey-text","37","709208","0.0-37.0","5pf39j39k4","45","textures_list1","13622","","{""Q0"":""7""}","D6*"
"","","","","","survey-text","38","731215","0.0-38.0","5pf39j39k4","45","textures_list1","22006","","{""Q0"":""3""}","D2"
"","","","","","survey-text","39","748887","0.0-39.0","5pf39j39k4","45","textures_list1","17670","","{""Q0"":""5""}","D69"
"","","","","","survey-text","40","764399","0.0-40.0","5pf39j39k4","45","textures_list1","15510","","{""Q0"":""5""}","D68"
"","","","","","survey-text","41","782327","0.0-41.0","5pf39j39k4","45","textures_list1","17926","","{""Q0"":""6""}","D64"
"","","","","","survey-text","42","799039","0.0-42.0","5pf39j39k4","45","textures_list1","16710","","{""Q0"":""7""}","D20"
